index	word	sentence1	sentence2	start1	start2	end1	end2	label
2514	letter	There are twenty-six letters in the English alphabet.	The letter of a room.	4	21	10	28	0
2515	school	The divers encountered a huge school of mackerel.	A school of small glittering fish swam by.	2	30	8	36	1
2516	custody	The suspect is in custody.	He was mistreated while in police custody.	34	18	41	25	0
2517	year	This Chinese year is the year of the Rooster.	A normal year has 365 full days, but there are 366 days in a leap year.	9	13	13	17	1
2518	clear	The fog cleared in the afternoon.	Clear a debt.	0	8	5	15	0
2519	use	He warned against the use of narcotic drugs.	The use of torture has been condemned by the United Nations.	4	22	7	25	1
2520	break	News of her death broke in the morning.	I don't know how to break this to you, but your cat is not coming back.	20	18	25	23	1
2521	voice	A shrill voice sounded behind us.	O Marcus, I am warm'd; my heart Leaps at the trumpet's voice.	55	9	60	14	0
2522	line	They were arrayed in line of battle.	The line of soldiers advanced with their bayonets fixed.	4	21	8	25	1
2523	party	The green party took 12% of the vote.	The party of the first part.	4	10	9	15	0
2524	speck	A tiny speck of soot.	The plane was just a speck in the sky.	21	7	26	12	1
2525	center	It is a center's responsibility to get the football to the quarterback.	Convention center.	11	8	17	14	0
2526	connect	Operator, could you connect me to the Raffles in Singapore?	The planes don't connect and you will have to wait for four hours.	17	20	24	27	0
2527	stick	The recipe calls for half a stick of butter.	The policy so far is all stick and no carrot.	25	28	30	33	0
2528	way	That's the way it is.	If I had my way.	12	11	15	14	0
2529	refund	Please refund me my money.	If you find this computer for sale anywhere at a lower price, we'll refund you the difference.	68	7	74	13	1
2530	play	Play it safe.	Play fair.	0	0	4	4	1
2531	slack	A gradual slack in output.	Suddenly they were in a slack and the water was motionless.	24	10	29	15	0
2532	assimilate	This country assimilates immigrants very quickly.	The teacher paused in her lecture to allow the students to assimilate what she had said.	59	13	69	24	0
2533	come	He came from France to Colorado.	Come down here!	0	3	4	7	1
2534	break	Break a promise.	Break a circuit.	0	0	5	5	0
2535	liking	She developed a liking for gin.	I've always had a liking for reading.	18	16	24	22	1
2536	push	The guy hanging around the school is pushing drugs.	'Now push hard,' said the doctor to the woman.	5	37	9	44	0
2537	hoop	To hoop a barrel or puncheon.	Hoop vats.	0	3	4	7	1
2538	cut	Cut a ticket.	The football player cut to his left to evade a tackle.	20	0	23	3	0
2539	render	Render thanks.	Render the brick walls in the den.	0	0	6	6	0
2540	carry	His voice carried a lot of anger.	I carry her image in my mind's eye.	2	10	7	17	0
2541	make	Make yourself clear.	Don't make this into a big deal.	6	0	10	4	1
2542	mean	I mean to go to Baddeck this summer.	I didn't mean to knock your tooth out.	9	2	13	6	1
2543	way	Make way for.	A lonely way of life.	9	5	12	8	0
2544	give	This student gives promise of real creativity.	Give a yelp.	0	13	4	18	0
2545	channelize	Channelize the country for better transportation.	Channelize a stream.	0	0	10	10	0
2546	poison	Poison someone's mind.	This mushrooms can poison.	19	0	25	6	0
2547	term	The general term of an algebraic equation of the n-th degree.	A prison term.	9	12	13	16	0
2548	relate	I find it difficult to relate to others because i'm extremely introverted.	I can not relate these events at all.	10	23	16	29	1
2549	ambition	His ambition is to own his own business.	My ambition is to own a helicopter.	3	4	11	12	1
2550	fish	They have a chef who specializes in fish.	After the scare about foot-and-mouth disease a lot of people started eating fish instead of meat.	76	36	80	40	1
2551	perversion	The tendrils of the plant exhibited perversion.	Perversion also shows up in kinky telephone cords.	0	36	10	46	1
2552	rub	I rubbed my hands together for warmth.	Rub my hands.	0	2	3	8	1
2553	point	He stuck the point of the knife into a tree.	He broke the point of his pencil.	13	13	18	18	1
2554	operation	It can perform millions of operations per second.	A multinational operation.	16	27	25	37	0
2555	back	He stood at the back of the stage.	The back of the dental chair was adjustable.	4	16	8	20	0
2556	smear	The opposition party attempted to smear the candidate by spreading incorrect and unverifiable rumors about their personal behavior.	Smear the wall with paint.	0	34	5	39	0
2557	distribute	Values distribute.	The publisher wants to distribute the book in Asia.	23	7	33	17	0
2558	break	Break off the negotiations.	The book dealer would not break the set.	26	0	31	5	0
2559	come	He came through the door.	These shoes come in three colors.	12	3	16	7	0
2560	channel	The channel is created by bonding the signals from these four pairs.	A channel is typically what you rent from a telephone company.	2	4	9	11	1
2561	block	The pyramids were built with large stone blocks.	Anne Boleyn placed her head on the block and awaited her execution.	35	41	40	47	1
2562	check	Check the brakes.	Check into the rumor.	0	0	5	5	0
2563	hit	The temperature could hit 110 F tomorrow.	I hit the jackpot.	2	22	5	25	1
2564	play	Can you play on this old recorder?	I've practiced the piano off and on, and I still can't play very well.	55	8	59	12	1
2565	cup	He borrowed a cup of sugar.	He drank a cup of coffee.	11	14	14	17	1
2566	replace	He replaced the old razor blade.	The insurance will replace the lost income.	19	3	26	11	1
2567	range	They used to drive the cattle across the open range every spring.	He dreamed of a home on the range.	28	46	33	51	1
2568	make	They made nice together, as if their fight never happened.	Make merry.	0	5	4	9	1
2569	roll	She rolled the ball.	Roll out the paper.	0	4	4	10	0
2570	foot	His bare feet projected from his trousers.	Armored from head to foot.	21	9	25	13	1
2571	carry	I am carrying his child.	Put down 5 and carry 2.	15	5	20	13	0
2572	tumble	They tumbled the teams with no apparent pattern.	Wash in warm water and tumble dry.	23	5	29	12	0
2573	operation	A large-scale farming operation.	A multinational operation.	16	22	25	31	1
2574	connect	Our computers connected together.	The new railroad will connect the northern part of the state to the southern part.	22	14	29	23	1
2575	unit	The word is a basic linguistic unit.	The dollar is the United States unit of currency.	32	31	36	35	0
2576	fit	The small shirt doesn't fit me, so I'll buy the medium size.	If I lose a few kilos, the gorgeous wedding dress might fit me.	56	24	59	27	1
2577	hold	Hold your breath.	Hold in place.	0	0	4	4	0
2578	point	A row of points.	He stuck the point of the knife into a tree.	13	9	18	15	0
2579	come	The shoes came untied.	He's come a long way.	5	10	9	14	0
2580	locate	Locate the boundaries of the property.	Our sense of sight enables us to locate objects in space.	33	0	39	6	1
2581	cover	This paint covers well.	Is this enough to cover the check?	18	11	23	17	0
2582	carry	The painting of Mary carries motherly love.	I will carry the secret to my grave.	7	21	12	28	0
2583	support	He leaned against the wall for support.	The statue stood on a marble support.	29	31	36	38	0
2584	exercise	The teacher told us the next exercise is to write an essay.	The doctor recommended regular exercise.	31	29	39	37	1
2585	use	Use your head!	We only use Spanish at home.	8	0	11	3	1
2586	pay	Pay a call.	Pay a visit.	0	0	3	3	1
2587	go	Do you think the sofa will go through the door?	How did your interview go?	23	27	25	29	0
2588	substitute	The skim milk substitutes for cream -- we are on a strict diet.	The young teacher had to substitute for the sick colleague.	25	14	35	25	1
2589	history	History repeats itself if we don't learn from its mistakes.	A critical time in the school's history.	32	0	39	7	1
2590	term	The term allowed to a debtor to discharge his debt.	He left school before the end of term.	33	4	37	8	1
2591	trouble	One trouble after another delayed the job.	He got several girls in trouble.	24	4	31	11	0
2592	run	Our coach had us running plays for the whole practice.	Run a new program on the Mac.	0	17	3	24	1
2593	breath	I could feel the runner's breath on my shoulder.	He took a deep breath and dived into the pool.	15	26	21	32	0
2594	stand	They stood the statue on the pedestal.	We had to stand for the entire performance!	10	5	15	10	1
2595	bake	She's been baking all day to prepare for the dinner.	Bake the potatoes.	0	11	4	17	1
2596	fix	He got a good fix on the target.	We have a fix on your position.	10	14	13	17	1
2597	treat	Grandmother always treated us to the circus.	I like to treat myself to a day at a spa when I am depressed.	10	19	15	26	1
2598	give	She gave a pair of shoes to her husband for their anniversary.	Give an excuse.	0	4	4	8	0
2599	opinion	His opinions appeared frequently on the editorial page.	He asked for a poll of public opinion.	30	4	37	12	0
2600	trial	In the experimental trials the amount of carbon was measured separately.	He called each flip of the coin a new trial.	38	20	43	26	1
2601	classify	She classified the articles into different genres.	How would you classify these pottery shards -- are they prehistoric?	14	4	22	14	1
2602	be	It has been three years since my grandmother died. (similar to My grandmother died three years ago, but emphasizes the intervening period).	I may be an hour.	6	7	8	11	0
2603	flatten	Flatten your stomach with these exercises.	As there was a lot of damage, we chose the heavy roller to flatten the pitch.	59	0	66	7	1
2604	face	He washed his face.	The face of the city is changing.	4	14	8	18	0
2605	place	A political system with no place for the less prominent groups.	He lost his place on the page.	12	27	17	32	0
2606	move	She moves in certain circles only.	The chairman of the company told the salesmen to move the computers.	49	4	53	9	0
2607	copy	She made a copy of the designer dress.	Catastrophes make good copy.	23	11	27	15	0
2608	strike	She struck her head on the low ceiling.	Strike a medal.	0	4	6	10	0
2609	get	He got a girl into trouble.	You need to get permission to leave early.	12	3	15	6	0
2610	chain	The chain of command.	A chain of ideas, one leading to the next.	2	4	7	9	1
2611	back	His back was nicely tanned.	Could you please scratch my back?	28	4	32	8	1
2612	tea	Would you be a dear and get me a cup of tea, please?	Would you like some tea?	20	40	23	43	1
2613	focus	Focus on passing the test.	Please focus on your studies and not on your hobbies.	7	0	12	5	1
2614	sign	Signs of disease are objective, whereas symptoms are subjective.	Those clouds show little sign of raining soon.	25	0	29	5	1
2615	shift	Shift one's attention.	We'll have to shift these boxes to the downtown office.	14	0	19	5	1
2616	turn	The company turned a good profit after a year.	Turn your palm this way.	0	12	4	18	0
2617	make	Can you make me an omelette?	Make an estimate.	0	8	4	12	0
2618	go	We should go farther in this matter.	This sofa won't go with the chairs.	16	10	18	12	0
2619	allow	Mandela was allowed few visitors in prison.	To allow a son to be absent.	3	12	8	19	0
2620	get	The blow got him in the back.	She didn't get to Chicago until after midnight.	11	9	14	12	0
2621	foulness	He understood the foulness of sin.	Mouths which speak such foulness must be cleansed.	24	18	32	26	1
2622	bed	Sea bed.	Slices of hard-boiled egg on a bed of spinach.	31	4	34	7	0
2623	space	It all happened in the space of 10 minutes.	They stopped at an open space in the jungle.	24	23	29	28	0
2624	chair	All I need to weather a snowstorm is hot coffee, a warm fire, a good book and a comfortable chair.	He put his coat over the back of the chair and sat down.	37	92	42	97	1
2625	enemy	The enemy attacked at dawn.	Rally together against a common enemy.	32	4	37	9	1
2626	do	Will $100 do?	Do nothing.	0	10	2	12	0
2627	street	He lives on Nassau Street.	Walk down the street.	14	19	20	25	1
2628	mean	I meant to take the car in for a smog check, but it slipped my mind.	I didn't mean to knock your tooth out.	9	2	13	7	1
2629	approach	He was an admirable poet, and thought even to have approached Homer. -- Sir William Temple.	To approach the city.	3	51	11	61	1
2630	way	He said he was looking for the way out.	Come this way and I'll show you a shortcut.	10	31	13	34	1
2631	shade	His brother's success left him in the shade.	An achievement that puts everything else in the shade.	48	38	53	43	1
2632	acquisition	The acquisition of sports equipment can be fun in itself.	The acquisition of wealth.	4	4	15	15	1
2633	feeling	The house gave me a feeling of dread.	He had a great feeling for music.	15	20	22	27	0
2634	run	They ran twenty blood tests on me and they still don't know what's wrong.	Don't run that software unless you have permission.	6	5	9	8	1
2635	break	Twigs break off of those branches easily.	Break a branch from a tree.	0	6	5	11	1
2636	summer	My family always summered at the seashore.	We like to summer in the Mediterranean.	11	17	17	25	1
2637	interception	He claimed that the interception of one missile by another would be impossible.	He resorted to the interception of his daughter's letters.	19	20	31	32	1
2638	scale	The scale of the model.	The scale of the map.	4	4	9	9	1
2639	ulteriority	Their conversation was limited to ulteriorities.	A terrible feeling of ulteriority.	22	34	33	47	1
2640	point	Get to the point.	Life has lost its point.	18	11	23	16	1
2641	come	He came from France.	Come out of the closet!	0	3	4	7	1
2642	deal	We need to finalise the deal with Henderson by midnight.	He's a master of the business deal.	30	24	34	28	1
2643	nose	My horse lost the race by a nose.	Red Rum only won by a nose.	22	28	26	32	1
2644	shed	He shed his image as a pushy boss.	Shed your clothes.	0	3	4	7	1
2645	leak	The leaks by Chelsea Manning showed the secrets of the US military.	A leak in a roof.	2	4	6	9	0
2646	day	I've been here for 2 days and a bit.	After that day she never trusted him again.	11	21	14	25	1
2647	breath	The child's breath came quickly and unevenly.	I could hear the breath of the runner behind me.	17	12	23	18	1
2648	raise	Chew with your mouth shut -- were you raised in a barn?	Raise a family.	0	38	5	44	1
2649	see	He saw action in Viet Nam.	We had to see a psychiatrist.	10	3	13	6	0
2650	range	The valley was between two ranges of hills.	The plains lay just beyond the mountain range.	40	27	45	33	1
2651	play	Play games.	Play cards.	0	0	4	4	1
2652	mouth	They built a fire at the mouth of the cave.	The jar had a wide mouth.	19	25	24	30	0
2653	drift	The laborers drift from one town to the next.	Drift the cattle herds westwards.	0	13	5	18	0
2654	cover	The President covered the fact that he bugged the offices in the White House.	The grant doesn't cover my salary.	18	14	23	21	0
2655	wear	She bought it for everyday wear.	The tires showed uneven wear.	24	27	28	31	0
2656	make	She makes like an actress.	Make merry.	0	4	4	9	0
2657	court	The king will visit the duke's court.	The noblemen visited the queen in her court.	38	31	43	36	1
2658	dozen	Pack the shirts in dozens, please.	I ordered two dozen doughnuts.	14	19	19	25	1
2659	patch	The world economy had a rough patch in the 1930s.	I lost my locket in this patch of grass here.	25	30	30	35	1
2660	side	They always sat on the right side of the church.	He never left my side.	17	29	21	33	1
2661	drop	Put three drops of oil into the mixture.	A drop of each sample was analyzed.	2	10	6	15	1
2662	skeleton	There must be a skeleton somewhere in that family's closet.	The battalion was a mere skeleton of its former self.	25	16	33	24	0
2663	support	The government supports the arts in several ways.	He does not support his natural children.	12	15	19	23	1
2664	bed	Sea bed, river bed, lake bed.	The track bed had washed away.	10	4	13	7	0
2665	vegetate	The fields vegetate vigorously.	After a hard day's work, I vegetate in front of the television.	27	11	35	19	0
2666	know	This flower is known as a Peruvian Lily.	We know this movie.	3	15	7	20	1
2667	border	The border between Canada and USA is the longest in the world.	A solid border around a table of figures.	8	4	14	10	0
2668	snap	Snap your fingers.	To snap a fastener.	3	0	7	4	1
2669	head	They shot 20 head of quail.	Under the head of minor Roman poets.	10	13	14	17	0
2670	mark	This sign marks the border.	Mark homework.	0	10	4	15	0
2671	personification	The Grim Reaper is a personification of death.	She is the personification of optimism.	11	21	26	36	1
2672	mouth	He stuffed his mouth with candy.	Open your mouth and say 'aah', directed the doctor.	10	15	15	20	1
2673	blight	This vine never blights.	Too much rain may blight the garden with mold.	18	16	24	23	1
2674	describe	Discreet Italian police described it in a manner typically continental.	The feeling is difficult to describe, but not unpleasant.	28	24	36	33	1
2675	appearance	A person makes his appearance as an historian, an artist, or an orator.	It was Bernhardt's last appearance in America.	24	19	34	29	1
2676	operation	A multinational operation.	They paid taxes on every stage of the operation.	38	16	47	25	1
2677	faith	A member of his own faith contradicted him.	He cherished the faith of a good woman.	17	20	22	25	0
2678	mean	Happiness means everything.	You never understand what I mean!	28	10	32	15	0
2679	rub	I rubbed the cloth over the glass.	Rub my hands.	0	2	3	8	1
2680	score	The winning score came with less than a minute left to play.	The player with the highest score is the winner.	28	12	33	17	1
2681	side	The patient was bleeding on the right side.	He is on the purchasing side of the business.	24	38	28	42	0
2682	bitch	My bitch just had puppies: they're so cute!	Karma's a bitch.	10	3	15	8	0
2683	cover	Cover the meat with a lot of gravy.	Does my policy cover accidental loss?	15	0	20	5	0
2684	spring	You can visit me in the spring, when the weather is bearable.	He will hold office until the spring of next year.	30	24	36	30	1
2685	life	Get a life.	He could no longer cope with the complexities of life.	49	6	53	10	0
2686	hold	Hold your tongue.	Hold your temper.	0	0	4	4	1
2687	see	He is blind -- he can not see.	You have to be a good observer to see all the details.	34	26	37	29	1
2688	label	The label says this silk scarf should not be washed in the washing machine.	We laughed at her because the label was still on her new sweater.	30	4	35	9	1
2689	leave	Leave the young fawn alone.	Leave it as is.	0	0	5	5	1
2690	grate	Grate nutmeg.	Grate carrots and onions.	0	0	5	5	1
2691	command	An admiral in command.	General Smith was placed in command.	28	14	35	21	1
2692	turn	The hillside behind our house isn't generally much to look at, but once all the trees turn it's gorgeous.	Turn a key.	0	86	4	90	0
2693	show	I showed the customer the glove section.	He bet $2 on number six to show.	27	2	31	8	0
2694	head	A reduction in the assessment per head of sheep.	They shot 20 head of quail.	13	34	17	38	1
2695	product	That store offers a variety of products.	We've got to sell a lot of product by the end of the month.	27	31	34	39	1
2696	come	He came through the door.	Come down here!	0	3	4	7	1
2697	brighten	She brightened when I changed the subject.	The paint will brighten the room.	15	4	23	14	1
2698	drop	Put three drops of oil into the mixture.	He had a drop too much to drink.	9	10	13	15	1
2699	come	Come with me to the Casbah.	Come into the room.	0	0	4	4	1
2700	title	He kept the title to his car in the glove compartment.	His title to fame.	4	12	9	17	0
2701	bend	Bend the rod.	The stick does not bend.	19	0	23	4	0
2702	machine	The war machine.	The boxer was a magnificent fighting machine.	37	8	44	15	0
2703	stick	Stick around and you will learn something!	Stick some feathers in the turkey before you serve it.	0	0	5	5	0
2704	feel	I felt my way cautiously through the dangerous business maneuver.	I feel that he doesn't like me.	2	2	6	6	0
2705	capital	Washington D.C. is the capital of the United States of America.	The Welsh government claims that Cardiff is Europe's youngest capital.	62	23	69	30	1
2706	vagueness	The Conservative manifesto is a model of vagueness.	These terms were used with a vagueness that suggested little or no thought about what each might convey.	29	41	38	50	1
2707	neighborhood	It is a friendly neighborhood.	My neighborhood voted for Bush.	3	17	15	29	1
2708	take	He was often taken to be a man of means.	How should I take this message?	13	13	17	18	1
2709	time	He is doing time in the county jail.	The judge leniently granted a sentence with no hard time.	52	12	56	16	1
2710	leave	At what time does your train leave?	She didn't leave until midnight.	11	29	16	34	1
2711	story	The story of exposure to lead.	Our shop was on the fourth story of the building, so we had to install an elevator.	27	4	32	9	0
2712	flatten	Mary would flatten the dough before rolling it into pretzels.	As there was a lot of damage, we chose the heavy roller to flatten the pitch.	59	11	66	18	1
2713	work	My personal trainer works me hard.	Work one's muscles.	0	20	4	25	1
2714	smile	He has a sinister smile.	She's got a perfect smile.	20	18	25	23	1
2715	put	She put too much emphasis on her the last statement.	He put all his efforts into this job.	3	4	6	7	1
2716	game	His life was all fun and games.	He thought of his painting as a game that filled his empty time.	32	25	36	30	1
2717	close	Her arms closed around her long lost relative.	Close up an umbrella.	0	9	5	15	0
2718	floor	The floor of a cave served the refugees as a home.	The pit floor showed where a ring of post holes had been.	8	4	13	9	1
2719	side	The Confederate side was prepared to attack.	They always sat on the right side of the church.	29	16	33	20	0
2720	place	He has a special place in my thoughts.	If you were in my place what would you do?	18	17	23	22	0
2721	supplant	The computer has supplanted the slide rule.	Will online dictionaries ever supplant paper dictionaries?	30	17	38	27	1
2722	get	This time I got him.	We'll get them!	6	12	9	15	1
2723	connect	These computers connected well.	This computer will connect well to the network.	19	16	26	25	1
2724	vehicle	The play was just a vehicle to display her talents.	A congregation is a vehicle of group identity.	20	20	27	27	1
2725	text	They handed out the printed text of the mayor's speech.	He wants to reconstruct the original text.	37	28	41	32	1
2726	film	The film was shot on location.	The table was covered with a film of dust.	29	4	33	8	0
2727	place	He bet $2 on number six to place.	Place a phone call.	0	27	5	32	0
2728	play	He plays the flute.	Can you play on this old recorder?	8	3	12	8	1
2729	area	The spacious cooking area provided plenty of room for servants.	The area of a rectangle.	4	21	8	25	0
2730	remember	Remember to call your mother every day!	Remember me in your prayers.	0	0	8	8	0
2731	hold	He held the governorship for almost a decade.	The general ordered the colonel to hold his position at all costs.	35	3	39	7	0
2732	population	The African-American population of Salt Lake City has been increasing.	The population of New Jersey will not stand for this!	4	21	14	31	0
2733	plundering	His plundering of the great authors.	The plundering of the Parthenon.	4	4	14	14	1
2734	reflection	He studied his reflection in the mirror.	After careful reflection, I have decided not to vote for that proposition.	14	15	24	25	0
2735	reason	The reason that war was declared.	If you don't give me a reason to go with you, I won't.	23	4	29	10	1
2736	transform	She transformed the clay into a beautiful sculpture.	The alchemists sought to transform lead into gold.	25	4	34	15	1
2737	rate	The rate of production at the factory is skyrocketing.	The literacy rate.	13	4	17	8	0
2738	notice	You didn't give me enough notice.	An obituary notice.	12	26	18	32	1
2739	carry	Sound carries well over water.	These bonds carry warrants.	12	6	17	13	0
2740	hand	A ranch hand.	The hired hand fixed the railing.	10	8	14	12	1
2741	line	He has a smooth line but I didn't fall for it.	A washing line.	10	16	14	20	0
2742	throat	The throat of the vase.	The throat of a chimney.	4	4	10	10	1
2743	piece	She played two beautiful pieces on the piano.	It is not known who created this piece.	33	25	38	31	0
2744	life	The battery had a short life.	Life depends on many chemical and physical processes.	0	24	4	28	0
2745	air	I need some fresh air.	Open a window and let in some air.	30	18	33	21	1
2746	give	Can I give you my keys while I go in the pool?	Don't give the child this tough meat.	6	6	10	10	0
2747	classify	She classified the works as 'dangerous'.	How would you classify these pottery shards -- are they prehistoric?	14	4	22	14	1
2748	wall	The walls were covered with pictures.	We're adding another wall in this room during the remodeling.	21	4	25	9	1
2749	component	The smaller component is hard to reach.	A component or constituent element of a system.	2	12	11	21	0
2750	shift	Shift the emphasis.	We'll have to shift these boxes to the downtown office.	14	0	19	5	1
2751	land	An industrialized land.	He built the house on land leased from the city.	22	18	26	22	0
2752	pipe	Pipe oil, water, and gas into the desert.	Pipe a tune.	0	0	4	4	0
2753	sale	The salesman faxed the sales agreement to his home office.	He celebrated after the sale of company.	24	23	28	28	1
2754	field	There were some cows grazing in a field.	A crop circle was made in a corn field.	33	34	38	39	1
2755	excuse	He had to get his mother to write an excuse for him.	He's a sorry excuse of a doctor.	13	37	19	43	0
2756	foot	The foot of the list.	We went there by foot because we could not afford a taxi.	17	4	21	8	0
2757	extension	Extension of the program to all in need.	The wire has an extension of 50 feet.	16	0	25	9	0
2758	call	I tried to call you all night.	Call a football game.	0	11	4	15	0
2759	profile	A biochemical profile of blood.	A psychological profile of serial killers.	16	14	23	21	1
2760	sign	Those clouds show signs of raining soon.	The hunters found deer sign at the end of the trail.	23	18	27	23	1
2761	date	I arranged a date with my Australian business partners.	Do you know the date of the wedding?	16	13	20	17	0
2762	play	Play cards.	Play the stock market.	0	0	4	4	0
2763	fabric	The fabric of the universe.	It is part of the fabric of society.	18	4	24	10	1
2764	center	His stories made him the center of the party.	He hit the ball to deep center.	24	25	30	31	0
2765	trust	He betrayed their trust.	He is the beneficiary of a generous trust set up by his father.	36	18	41	23	0
2766	pack	To pack goods in a box.	Pack the books into the boxes.	0	3	4	7	1
2767	work	My wife never worked.	He never worked because he inherited a lot of money.	9	14	15	20	1
2768	run	The ship made its run in record time.	She got a run in her stocking.	10	18	13	21	0
2769	order	IBM received an order for a hundred computers.	The house is in order.	16	16	21	21	0
2770	rearrange	Rearrange the furniture in my room.	Please rearrange these files.	7	0	16	9	1
2771	third	He answered the first question willingly, the second reluctantly, and the third with resentment.	A distant third.	10	74	15	79	1
2772	fly	Lindbergh was the first to fly the Atlantic.	Fly a kite.	0	27	3	30	0
2773	see	I must see your passport before you can enter the country.	I don't see the situation quite as negatively as you do.	8	7	11	10	0
2774	unemployment	Unemployment made Jack depressed.	The rate of unemployment is an indicator of the health of an economy.	12	0	24	12	1
2775	draw	He drew great benefits from his membership in the association.	Draw parallels.	0	3	4	7	0
2776	crash	The economy crashed.	Let's crash the party!	6	12	11	19	0
2777	take	You can't take credit for this!	I used to take The Sunday Times.	10	10	14	14	0
2778	day	It was a busy day on the stock exchange.	She called it a day and went to bed.	16	14	19	17	1
2779	focus	We focused on what he wanted.	Please focus on your studies and not on your hobbies.	7	3	12	10	1
2780	krona	The book costs five krona.	You can use paper krona (i.e., bills, banknotes).	18	20	23	25	1
2781	fall	Night fell.	To fall a tree.	3	6	7	10	1
2782	boy	Most soldiers are only boys in uniform.	She made the boy brush his teeth every night.	13	23	16	27	1
2783	make	Make up a room.	Make the bed.	0	0	4	4	1
2784	rest	The ocean was finally at rest.	The gun was steadied on a special rest.	34	25	38	29	0
2785	be	I am 75 kilograms.	I shall be writing to you soon.	8	2	10	4	1
2786	run	I'm having a run of bad luck.	The assembly line was on a 12-hour run.	35	13	38	16	1
2787	know	It is vital that he not know.	I know it's time.	2	24	6	28	1
2788	wing	He preferred the drumsticks to the wings.	They are the progressive wing of the Republican Party.	25	35	29	40	0
2789	head	This student heads the class.	Head the fish.	0	13	4	18	0
2790	run	Our coach had us running plays for the whole practice.	Interest rates run from 5 to 10 percent.	15	17	18	24	0
2791	purge	Purge your mind.	Purge the water.	0	0	5	5	1
2792	port	.. the angelic squadron ... began to hem him round with ported spears. -- Milton, Paradise Lost (1667), book IV.	Port a rifle.	0	56	4	62	1
2793	cut	The new tooth is cutting.	The glass from the shattered windshield cut into her forehead.	40	17	43	24	0
2794	sign	He posted signs in all the shop windows.	Charges of opposite sign.	20	10	24	15	0
2795	break	I broke in the new intern.	The horse was tough to break.	23	2	28	7	1
2796	use	He warned against the use of narcotic drugs.	There is no use for your invention.	12	22	15	25	1
2797	grain	We stored a thousand tons of grain for the winter.	There was a grain of truth in what he said.	12	29	17	34	0
2798	go	It's your turn; go.	Where do these books go?	21	16	23	18	0
2799	reaction	The announcement of the verdict brought a violent reaction.	A bad reaction to the medicine.	6	50	14	58	1
2800	gravitation	Gravitation är svagare än elektromagnetismen, men påverkar all materia och energi.	The gravitation between two bodies is proportional to the product of their masses and inversely proportional to the square of the distance between them.	4	0	15	11	1
2801	reseat	We should reseat this cinema-the old seats are worn.	Reseat Carnegie Hall.	0	10	6	16	1
2802	world	All the world loves a lover.	People are dying of starvation all over the world.	44	8	49	13	1
2803	order	Order ruled in the streets.	The house is in order.	16	0	21	5	1
2804	blow	The whales blew.	To blow a horse.	3	11	7	15	0
2805	prise	2004: Most people used pliers, scissors, rubber gloves and knives to try to prise open products. -- BBC News.	C. 1925: Come, force the gates with crowbars, prise them apart! -- Jack Lindsay, translation of Lysistrata.	46	76	51	81	1
2806	fix	That'll fix him good!	Fix breakfast for the guests, please.	0	8	3	11	0
2807	turn	Turn the legs of the table.	Turn the clay on the wheel.	0	0	4	4	1
2808	point	He stuck the point of the knife into a tree.	"10.5 (""ten point five""; = ten and a half)."	11	13	16	18	0
2809	give	I gave two sons to the war.	Give thought to.	0	2	4	6	0
2810	snap	The lock snapped shut.	Snap a football.	0	9	4	16	0
2811	facelift	More than a facelift, the new model marks a fundamental change of direction.	Give your home a facelift.	17	12	25	20	1
2812	come	His breath came hard.	Nothing good will come of this.	18	11	22	15	0
2813	stay	I can only stay for an hour.	Stay alone.	0	11	4	15	1
2814	pound	My heart is pounding.	Pound the roots with a heavy flat stone.	0	12	5	20	0
2815	origin	Mineral origin.	The rumor had its origin in idle gossip.	18	8	24	14	1
2816	shift	Shift one's position.	You have to shift when you go down a steep hill.	12	0	17	5	0
2817	rectify	Rectify alternating current.	Rectify a curve.	0	0	7	7	0
2818	land	There's no work on the land any more.	He made it the law of the land.	26	23	30	27	0
2819	carry	Sound carries well over water.	You must carry your camping gear.	9	6	14	13	0
2820	box	The flowchart contained many boxes.	An armed guard sat in the box with the driver.	26	29	29	34	0
2821	return	The professor returned to his teaching position after serving as Dean.	Return to your native land.	0	14	6	22	1
2822	flatten	Mary would flatten the dough before rolling it into pretzels.	Flatten a road.	0	11	7	18	1
2823	approach	Don't approach that house.	To approach the city.	3	6	11	14	1
2824	have	Have a lover.	Have an assistant.	0	0	4	4	1
2825	par	On a par with the best.	Par for this course is 72.	0	5	3	8	0
2826	hold	This theory still holds.	He can hold his liquor.	7	18	11	23	0
2827	develop	The country developed into a mighty superpower.	Develop the rook.	0	12	7	21	0
2828	language	He didn't have the language to express his feelings.	The English language.	12	19	20	27	0
2829	slip	The jolt caused many slips and a few spills.	He blamed his slip on the ice.	14	21	18	26	1
2830	operation	They had to consolidate their operations.	A multinational operation.	16	30	25	40	1
2831	pull	He pulled out his gun before she had a chance to scream.	You're going to have to pull harder to get that cork out of the bottle.	24	3	28	9	1
2832	product	The product of 2 and 3 is 6.	That store offers a variety of products.	31	4	39	11	0
2833	shed	Our dog sheds every Spring.	The bill shed 50 pages of pork-barrel addons.	9	8	13	13	0
2834	rate	He works at a great rate.	The rate of production at the factory is skyrocketing.	4	20	8	24	1
2835	draw	Draw a card.	At the start of their turn, each player must draw a card.	45	0	49	4	1
2836	leave	Leave it as is.	Leave the flowers that you see in the park behind.	0	0	5	5	1
2837	head	This song keeps going through my head.	I've got to go to the head.	22	33	26	37	0
