index	word	sentence1	sentence2	label	originated_idx
2051	go	Where do these books go?	Can I go now?	0	2798|2082
2052	go	Go about the world in a certain manner.	This property goes all the way to the state line.	0	2850|4073
2053	go	The washing machine won't go unless it's plugged in.	How fast does your new car go?	0	2979|2320
2054	go	Go about the world in a certain manner.	Do you think the sofa will go through the door?	0	3154|807
2055	go	Go about the world in a certain manner.	Get going!	0	3154|5201
2056	go	Go about the world in a certain manner.	The speech has to go through several more drafts.	0	3154|5424
2057	go	How did your interview go?	The policemen went from door to door looking for the suspect.	0	3540|2320
2058	go	This violinist is as good as Juilliard-trained violinists go.	The policemen went from door to door looking for the suspect.	0	3603|2320
2059	go	How does this song go again?	These luxuries all had to go under the Khmer Rouge.	0	3691|724
2060	go	How does this song go again?	This chair has got to go.	0	3691|2408
2061	go	This violinist is as good as Juilliard-trained violinists go.	Can I go now?	0	4037|2082
2062	go	Messages must go through diplomatic channels.	The day went well until I got your call.	0	4284|470
2064	go	Messages must go through diplomatic channels.	His money went on drink.	0	4284|2450
2065	go	Messages must go through diplomatic channels.	This sofa won't go with the chairs.	0	4284|2618
2066	go	The washing machine won't go unless it's plugged in.	These luxuries all had to go under the Khmer Rouge.	0	4855|724
2067	go	The washing machine won't go unless it's plugged in.	This chair has got to go.	0	4855|2408
2068	state	In a weak financial state.	His state of health.	1	2394|5203
2071	hand	On the one hand ..., but on the other hand ...	His hand was illegible.	0	525|5241
2072	hand	I didn't hold a good hand all evening.	Give me a hand with the chores.	0	1392|3147
2073	hand	Give him a hand.	A ranch hand.	0	2135|2740
2074	hand	The hired hand fixed the railing.	Give him a hand.	0	2740|1661
2075	hand	The hired hand fixed the railing.	Her hands are really strong.	0	2740|5109
2076	hand	Give me a hand with the chores.	I didn't hold a good hand all evening.	0	3147|1392
2077	hand	His hand was illegible.	On the one hand ..., but on the other hand ...	0	5241|525
2080	vehicle	His editorials provided a vehicle for his political views.	A congregation is a vehicle of group identity.	1	4420|2724
2081	surface	The facts had been brought to the surface.	Earthquakes originate far below the surface.	0	2446|3307
2082	surface	Earthquakes originate far below the surface.	The facts had been brought to the surface.	0	3307|2446
2083	surface	The cloth had a pattern of red dots on a white surface.	Three quarters of the Earth's surface is covered by water.	0	4745|3307
2084	treatment	His treatment of the race question is badly biased.	The change is due largely to the increased availability of antiretroviral treatment.	0	3910|4204
2085	treatment	The change is due largely to the increased availability of antiretroviral treatment.	His treatment of the race question is badly biased.	0	4204|3910
2086	account	I expected a brief account.	He predicted that although it is of small account now it will rapidly increase in importance.	0	621|4430
2087	account	He asked to see the executive who handled his account.	A person of considerable account.	0	1275|4430
2089	account	He predicted that although it is of small account now it will rapidly increase in importance.	I expected a brief account.	0	4430|621
2090	rock	That mountain is solid rock.	Some fool has thrown a rock through my window.	0	867|3712
2091	rock	While we're in Brighton, let's get a stick of rock!	Some fool has thrown a rock through my window.	0	948|3712
2092	remove	Remove a threat.	Remove a case to another court.	0	217|426
2093	remove	Remove a case to another court.	Remove a threat.	0	426|217
2094	fabric	It is part of the fabric of society.	The fabric of our lives.	1	2763|5159
2097	unit	A unit of wheat is a bushel.	The reduced the number of units and installations.	0	101|3343
2099	unit	The team is a unit.	The centimetre is a unit of length.	0	1481|2293
2100	unit	The team is a unit.	The dollar is the United States unit of currency.	0	1481|2945
2101	unit	The team is a unit.	Change per unit volume.	0	1481|4656
2102	unit	He was a member of a special police unit.	The coach said the offensive unit did a good job.	0	1654|5137
2108	unit	The dollar is the United States unit of currency.	The reduced the number of units and installations.	0	2575|2246
2109	unit	The dollar is the United States unit of currency.	He was a member of a special police unit.	0	2575|5353
2111	unit	He was a member of a special police unit.	The word is a basic linguistic unit.	1	3343|2246
2112	unit	An idea is not a unit that can be moved from one brain to another.	The reduced the number of units and installations.	0	3483|3343
2113	unit	An idea is not a unit that can be moved from one brain to another.	The word is a basic linguistic unit.	0	3483|5353
2114	unit	The centimetre is a unit of length.	The word is a basic linguistic unit.	0	4457|2575
2115	unit	The centimetre is a unit of length.	A unit of wheat is a bushel.	1	4457|2945
2116	unit	The centimetre is a unit of length.	Change per unit volume.	1	4457|4578
2117	unit	Change per unit volume.	The word is a basic linguistic unit.	0	4578|2575
2118	unit	Change per unit volume.	A unit of wheat is a bushel.	1	4578|2945
2120	unit	Change per unit volume.	The reduced the number of units and installations.	0	4950|3343
2121	unit	Change per unit volume.	Units of nucleic acids.	0	4997|1120
2123	unit	The word is a basic linguistic unit.	After the battle the soldier had trouble rejoining his unit.	0	5353|1654
2125	unit	The word is a basic linguistic unit.	A unit of wheat is a bushel.	0	5353|101
2126	unit	The word is a basic linguistic unit.	An idea is not a unit that can be moved from one brain to another.	0	5353|3483
2127	unit	The word is a basic linguistic unit.	Change per unit volume.	0	5353|4950
2128	rub	Rub oil into her skin.	Rub my hands.	1	197|2679
2135	quality	"""The quality of mercy is not strained"" -- Shakespeare."	A man of quality.	0	76|1967
2136	quality	"""The quality of mercy is not strained"" -- Shakespeare."	Membership of this golf club is limited to those of quality and wealth.	0	76|4187
2139	quality	This school is well-known for having teachers of high quality.	A peasant is not allowed to fall in love with a lady of quality.	0	848|5173
2140	quality	While being impulsive can be great for artists, it is not a desirable quality for engineers.	"""The quality of mercy is not strained"" -- Shakespeare."	1	1283|4443
2142	quality	A man of quality.	One of the qualities of pure iron is that it does not rust easily.	0	1967|1283
2143	quality	A man of quality.	Security, stability, and efficiency are good qualities of an operating system.	0	1967|5016
2144	quality	A man of quality.	"""The quality of mercy is not strained"" -- Shakespeare."	0	1967|76
2145	quality	The quality of students has risen.	This school is well-known for having teachers of high quality.	1	2060|1766
2146	quality	A peasant is not allowed to fall in love with a lady of quality.	This school is well-known for having teachers of high quality.	0	3195|3793
2147	quality	A peasant is not allowed to fall in love with a lady of quality.	While being impulsive can be great for artists, it is not a desirable quality for engineers.	0	3195|4187
2148	quality	Membership of this golf club is limited to those of quality and wealth.	The quality of students has risen.	0	3793|848
2149	quality	Membership of this golf club is limited to those of quality and wealth.	Quality of life is usually determined by health, education, and income.	0	3793|1766
2150	quality	A man of quality.	Membership of this golf club is limited to those of quality and wealth.	1	3954|3195
2151	quality	A man of quality.	The quality of students has risen.	0	3954|5173
2152	quality	Membership of this golf club is limited to those of quality and wealth.	One of the qualities of pure iron is that it does not rust easily.	0	4187|1283
2153	quality	Membership of this golf club is limited to those of quality and wealth.	Security, stability, and efficiency are good qualities of an operating system.	0	4187|5016
2154	quality	Membership of this golf club is limited to those of quality and wealth.	"""The quality of mercy is not strained"" -- Shakespeare."	0	4187|76
2155	quality	The quality of students has risen.	Membership of this golf club is limited to those of quality and wealth.	0	5173|3195
2156	quality	The quality of students has risen.	A man of quality.	0	5173|3954
2157	right	You have no right to go through my personal diary.	The pharmacy is just on the right past the bookshop.	0	4870|1864
2158	weakness	In a small number of horses, muscle weakness may progress to paralysis.	His weakness increased as he became older.	0	648|3851
2159	weakness	The weakness of the dollar against the yen.	The weakness of the span was overlooked until it collapsed.	0	3761|648
2160	weakness	The weakness of the span was overlooked until it collapsed.	He has a weakness for chocolate.	0	3851|4442
2161	position	Chief of Staff is the second-highest position in the army.	Moved from third to fifth position.	0	172|2501
2162	position	What position does he play?	Chief of Staff is the second highest position in the army.	0	2878|2467
2163	force	A public force is necessary to give security to the rights of citizens.	May the force be with you.	0	126|5025
2164	force	May the force be with you.	A public force is necessary to give security to the rights of citizens.	0	5025|126
2165	air	The flock of birds took to the air.	Air pollution.	1	422|1826
2168	air	The flock of birds took to the air.	As he waited he could feel the air on his neck.	0	422|4591
2170	air	I need some fresh air.	He threw the ball into the air.	0	670|1484
2171	air	I need some fresh air.	Open a window and let in some air.	1	670|2196
2172	air	I need some fresh air.	There was a tension in the air which made me suspect an approaching storm.	1	670|2418
2173	air	I need some fresh air.	The flock of birds took to the air.	1	670|3248
2174	air	I need some fresh air.	Air pollution.	1	670|5118
2175	air	She was humming an air from Beethoven.	The house had a neglected air.	0	736|2027
2176	air	Air pollution.	Open a window and let in some air.	1	874|422
2179	air	Air pollution.	I need some fresh air.	1	874|4209
2180	air	If you've time to spare go by air.	A smell of chemicals in the air.	0	1407|670
2181	air	If you've time to spare go by air.	Open a window and let in some air.	0	1407|2745
2182	air	If you've time to spare go by air.	The flock of birds took to the air.	0	1407|4209
2183	air	He threw the ball into the air.	I need some fresh air.	0	1484|670
2184	air	He threw the ball into the air.	Open a window and let in some air.	0	1484|2196
2185	air	He threw the ball into the air.	There was a tension in the air which made me suspect an approaching storm.	0	1484|2418
2186	air	He threw the ball into the air.	The flock of birds took to the air.	0	1484|3248
2187	air	He threw the ball into the air.	Air pollution.	0	1484|5118
2188	air	Open a window and let in some air.	The flock of birds took to the air.	1	1826|874
2189	air	Open a window and let in some air.	There was a tension in the air which made me suspect an approaching storm.	1	1826|3536
2190	air	Open a window and let in some air.	Her hand stopped in mid air.	0	1826|4369
2192	air	She was humming an air from Beethoven.	He threw the ball into the air.	0	1862|2510
2193	air	An air of mystery.	As he waited he could feel the air on his neck.	0	2027|1155
2195	air	Open a window and let in some air.	He threw the ball into the air.	0	2196|1484
2197	air	There was a tension in the air which made me suspect an approaching storm.	I need some fresh air.	1	2418|670
2198	air	There was a tension in the air which made me suspect an approaching storm.	He threw the ball into the air.	0	2418|1484
2200	air	There was a tension in the air which made me suspect an approaching storm.	The flock of birds took to the air.	1	2418|3248
2201	air	There was a tension in the air which made me suspect an approaching storm.	Air pollution.	1	2418|5118
2202	air	He threw the ball into the air.	She was humming an air from Beethoven.	0	2510|1862
2203	air	Open a window and let in some air.	If you've time to spare go by air.	0	2745|1407
2205	air	There was a tension in the air which made me suspect an approaching storm.	As he waited he could feel the air on his neck.	0	2910|4591
2206	air	The flock of birds took to the air.	He threw the ball into the air.	0	3248|1484
2208	air	Air pollution.	The program was on the air from 9 til midnight.	0	3536|3560
2210	air	The program was on the air from 9 til midnight.	A smell of chemicals in the air.	0	3560|2418
2211	air	The program was on the air from 9 til midnight.	Open a window and let in some air.	0	3560|2910
2212	air	The program was on the air from 9 til midnight.	Air pollution.	0	3560|3536
2213	air	The program was on the air from 9 til midnight.	The flock of birds took to the air.	0	3560|3990
2214	air	The flock of birds took to the air.	The program was on the air from 9 til midnight.	0	3990|3560
2215	air	The flock of birds took to the air.	If you've time to spare go by air.	0	4209|1407
2216	air	Air pollution.	He threw the ball into the air.	0	4369|2510
2218	arouse	Arouse pity.	To arouse anger.	1	1336|2984
2219	arouse	To arouse jealousy.	Arouse pity.	1	1539|1336
2220	arouse	To arouse jealousy.	To arouse anger.	1	1539|2984
2225	heat	Heat the house.	The sun heats the oceans.	0	4545|922
2226	complexion	A rugged complexion.	He altered the complexion of his times.	0	2185|1738
2227	complexion	A sunburnt complexion.	He altered the complexion of his times.	0	4623|1738
2228	lift	You never lift a finger to help me!	Lift a ban.	0	1424|3936
2229	lift	Lift a ban.	You never lift a finger to help me!	0	3936|1424
2230	lift	Lift the box onto the table.	Lift a ban.	0	4168|5390
2231	lift	Lift potatoes.	Lift his ego.	0	5166|1319
2232	lift	Lift a ban.	Lift the box onto the table.	0	5390|4168
2233	foot	Curled up on the foot of the bed.	The foot of the list.	1	1001|4072
2234	foot	Curled up on the foot of the bed.	I'll meet you at the foot of the stairs.	0	1001|1615
2236	foot	The foot of the mountain.	Armored from head to foot.	0	1418|2570
2237	foot	I'll meet you at the foot of the stairs.	The foot of the list.	0	1615|4072
2238	foot	I'll meet you at the foot of the stairs.	Curled up on the foot of the bed.	0	1615|1001
2239	foot	I'll meet you at the foot of the stairs.	The foot of the mountain.	0	1615|1880
2240	foot	Curled up on the foot of the bed.	His bare feet projected from his trousers.	0	1649|1418
2242	foot	Curled up on the foot of the bed.	He followed on foot.	0	1649|4455
2244	foot	The foot of the mountain.	Curled up on the foot of the bed.	1	1880|1001
2245	foot	The foot of the mountain.	I'll meet you at the foot of the stairs.	0	1880|1615
2246	foot	Armored from head to foot.	The foot of the mountain.	0	2570|1418
2247	foot	Armored from head to foot.	I'll meet you at the foot of the stairs.	0	2570|4186
2248	foot	We went there by foot because we could not afford a taxi.	Curled up on the foot of the bed.	0	2756|3568
2249	foot	We went there by foot because we could not afford a taxi.	The foot of the mountain.	0	2756|3958
2250	foot	We went there by foot because we could not afford a taxi.	The foot of the page.	0	2756|4072
2251	foot	Armored from head to foot.	He followed on foot.	0	2926|3344
2252	foot	Armored from head to foot.	The foot of the page.	0	3266|1001
2253	foot	Armored from head to foot.	The foot of the list.	0	3266|3568
2254	foot	The swiftest of foot.	The foot of the mountain.	0	3344|4455
2255	foot	The foot of the list.	The foot of the page.	1	3568|1001
2256	foot	The foot of the list.	The foot of the mountain.	1	3568|1649
2257	foot	The foot of the list.	Armored from head to foot.	0	3568|3266
2258	foot	One foot of the chair was on the carpet.	His bare feet projected from his trousers.	0	3799|2570
2259	foot	The foot of the mountain.	He stood at the foot of the tower.	0	3958|3868
2260	foot	The foot of the mountain.	We went there by foot because we could not afford a taxi.	0	3958|2756
2262	foot	The foot of the page.	Curled up on the foot of the bed.	1	4072|3568
2263	foot	The foot of the page.	He stood at the foot of the tower.	0	4072|3868
2264	foot	The foot of the page.	We went there by foot because we could not afford a taxi.	0	4072|2756
2265	foot	The foot of the page.	The foot of the mountain.	1	4072|3958
2266	foot	I'll meet you at the foot of the stairs.	Armored from head to foot.	0	4186|2570
2267	foot	He followed on foot.	The foot of the page.	0	4455|1880
2268	foot	He followed on foot.	The foot of the list.	0	4455|3958
2269	foot	He followed on foot.	Curled up on the foot of the bed.	0	4455|1649
2270	see	You should see a lawyer.	He saw action in Viet Nam.	0	96|2649
2271	see	You should see a lawyer.	What message do you see in this letter?	0	96|1516
2272	see	You should see a lawyer.	How nice to see you again!	0	96|3113
2273	see	You should see a lawyer.	I see that you have been promoted.	0	96|5358
2274	see	I must see your passport before you can enter the country.	Let's see -- which movie should we see tonight?	0	624|1026
2275	see	I'll probably see you at the meeting.	How nice to see you again!	1	722|5182
2276	see	Let's see -- which movie should we see tonight?	I must see your passport before you can enter the country.	0	1026|624
2277	see	I want to see whether she speaks French.	He is blind -- he can not see.	0	1028|2939
2278	see	I want to see whether she speaks French.	Can you see the bird in that tree?	0	1028|3751
2279	see	I want to see whether she speaks French.	You have to be a good observer to see all the details.	0	1028|4088
2280	see	I can see what will happen.	We went to see the Eiffel Tower in the morning.	0	1416|152
2283	see	How nice to see you again!	The 1960's saw the rebellion of the younger generation against established traditions.	0	1502|3746
2284	see	What message do you see in this letter?	You should see a lawyer.	0	1516|96
2285	see	I'll see you to the door.	The 1960's saw the rebellion of the younger generation against established traditions.	0	1658|1944
2286	see	I'll see you to the door.	You'll see a lot of cheating in this school.	0	1658|2917
2289	see	Can you see the bird in that tree?	You have to be a good observer to see all the details.	1	1674|2687
2290	see	I went to see my friend Mary the other day.	See a movie.	0	1695|2861
2292	see	I want to see results.	I'll probably see you at the meeting.	0	1944|3746
2293	see	Let's see -- which movie should we see tonight?	I'll probably see you at the meeting.	0	2169|1502
2294	see	Let's see -- which movie should we see tonight?	They're blind to the damage they do, but someday they'll see.	0	2169|5182
2295	see	I just can't see your point.	I want to see whether she speaks French.	0	2250|3788
2296	see	I just can't see your point.	Can you see the bird in that tree?	0	2250|4153
2300	see	See a movie.	I went to see my friend Mary the other day.	0	2861|1695
2301	see	You'll see a lot of cheating in this school.	I want to see results.	1	2886|1944
2302	see	You'll see a lot of cheating in this school.	I'll probably see you at the meeting.	0	2886|3746
2304	see	He is blind -- he can not see.	I want to see whether she speaks French.	0	2939|1028
2305	see	He is blind -- he can not see.	Can you see the bird in that tree?	1	2939|3751
2306	see	He is blind -- he can not see.	You have to be a good observer to see all the details.	1	2939|4088
2308	see	You have to be a good observer to see all the details.	I saw her bake the cake.	1	3073|1397
2310	see	You have to be a good observer to see all the details.	Now I see!	0	3073|4153
2311	see	How nice to see you again!	You should see a lawyer.	0	3113|96
2312	see	I can see a risk in this strategy.	I can see what will happen.	1	3505|3029
2313	see	I'll probably see you at the meeting.	I want to see results.	0	3746|1944
2314	see	I'll probably see you at the meeting.	You'll see a lot of cheating in this school.	0	3746|2886
2315	see	Can you see the bird in that tree?	I want to see whether she speaks French.	0	3751|1028
2317	see	You have to be a good observer to see all the details.	I want to see whether she speaks French.	0	4088|1028
2318	see	Now I see!	I saw her bake the cake.	0	4153|1397
2319	see	Now I see!	He is blind -- he can not see.	0	4153|1674
2320	see	Now I see!	I saw their laughing and joking.	0	4153|3751
2321	see	Now I see!	I saw him laughing.	0	4153|4976
2322	see	Now I see!	You have to be a good observer to see all the details.	0	4153|3073
2324	see	I see that you have been promoted.	You should see a lawyer.	0	5358|96
2325	drill	Don't drill here, there's a gas pipe.	Drill a hole into the wall.	1	590|3625
2326	drill	Don't drill here, there's a gas pipe.	Drill for oil.	1	590|5018
2330	drill	Drill for oil.	Drill a hole into the wall.	1	1445|1911
2333	buildup	I envied his rapid buildup of assets.	The buildup of leaves blocked the drain pipes.	0	4492|644
2334	execute	I'll execute your orders as soon as this meeting is adjourned.	Your orders have been executed, sir!	1	4112|1318
2335	flare	He threw a flare to the fullback who was tackled for a loss.	A colitis flare.	0	476|1263
2336	damage	The storm did a lot of damage to the area.	How much is the damage?	0	783|1659
2337	damage	How much is the damage?	The storm did a lot of damage to the area.	0	1659|783
2338	space	The astronauts walked in outer space without a tether.	The architect left space in front of the building.	0	80|981
2339	space	The astronauts walked in outer space without a tether.	They stopped at an open space in the jungle.	0	80|323
2340	space	They stopped at an open space in the jungle.	Functional analysis is best approached through a sound knowledge of Hilbert space theory.	0	207|1312
2341	space	They stopped at an open space in the jungle.	The architect left space in front of the building.	1	323|981
2343	space	The space between his teeth.	They stopped at an open space in the jungle.	1	981|4401
2344	space	The space between his teeth.	It all happened in the space of 10 minutes.	0	981|3357
2345	space	It all happened in the space of 10 minutes.	They stopped at an open space in the jungle.	0	3357|4401
2346	space	It all happened in the space of 10 minutes.	The space between his teeth.	0	3357|981
2347	space	It all happened in the space of 10 minutes.	Functional analysis is best approached through a sound knowledge of Hilbert space theory.	0	3602|1312
2348	space	The architect left space in front of the building.	The astronauts walked in outer space without a tether.	0	4401|36
2349	space	The architect left space in front of the building.	They tested his ability to locate objects in space.	0	4401|207
2350	space	The architect left space in front of the building.	The space between his teeth.	1	4401|323
2351	space	The architect left space in front of the building.	It all happened in the space of 10 minutes.	0	4401|2623
2352	crack	To crack a whip.	Crack a joke.	0	3314|4536
2353	crack	Crack a joke.	To crack a whip.	0	4536|3314
2354	scene	The most moving scene is the final one, where he realizes he has wasted his whole life.	He made a scene.	0	2838|5407
2355	scene	He made a scene.	The most moving scene is the final one, where he realizes he has wasted his whole life.	0	5407|2838
2357	train	Unfortunately, the leading bridesmaid stepped on the bride's train as they were walking down the aisle.	They joined the wagon train for safety.	0	417|254
2359	train	A train of thought.	The bride's train was carried by her two young nephews.	0	2132|417
2360	application	The application of maximum thrust.	The application of indexes to tables of data.	1	111|4538
2361	application	The iPhone application VR+ connects to major social networks.	A novel application of electronics to medical diagnosis.	0	944|1572
2362	application	A novel application of electronics to medical diagnosis.	The iPhone application VR+ connects to major social networks.	0	1572|944
2363	application	The application of indexes to tables of data.	He has tried several different word processing applications.	0	1937|944
2366	refund	A governor, that had pillaged the people, was sentenced to refund what he had wrongfully taken. -- L'Estrange.	Please refund me my money.	1	5360|2529
2369	tolerate	He learned to tolerate the heat.	I like the way he plays the guitar, but I can't tolerate his voice when he sings.	1	1730|1364
2370	beg	Beg the question.	Beg money and food.	0	1973|5114
2371	beg	Beg money and food.	Beg the question.	0	5114|1973
2375	fatigue	Metal fatigue.	They were assigned to kitchen fatigues.	0	921|793
2376	fatigue	Political fatigue.	He was suffering from museum fatigue.	1	1901|1809
2379	fatigue	He was hospitalized for extreme fatigue.	The American public is experiencing scandal fatigue.	0	3551|32
2380	fatigue	He was hospitalized for extreme fatigue.	Political fatigue.	0	3551|175
2381	fatigue	He was hospitalized for extreme fatigue.	After watching TV with her husband she had a bad case of football fatigue.	0	3551|1809
2382	fatigue	The American public is experiencing scandal fatigue.	He was suffering from museum fatigue.	1	4421|1809
2383	fatigue	The American public is experiencing scandal fatigue.	Political fatigue.	1	4421|1901
2387	tab	Pull the tab to open the can.	The filing cards were organized by cards having indexed tabs.	1	3124|4805
2388	tab	Pull the tab to open the can.	Files with a red tab will be stored separately.	1	3124|2963
2389	tab	The collar has a tab with a button hole.	Files with a red tab will be stored separately.	1	4805|5321
2390	feeling	I had a strange feeling in my leg.	The house gave me a feeling of dread.	0	424|3550
2391	feeling	The surface had a greasy feeling.	The house gave me a feeling of dread.	0	2100|3550
2392	feeling	He had a great feeling for music.	He had terrible feelings of guilt.	0	2633|3017
2393	feeling	He had a great feeling for music.	She had a feeling of euphoria.	0	2633|3550
2394	feeling	The house gave me a feeling of dread.	He lost all feeling in his arm.	0	3017|4614
2395	feeling	She had a feeling of euphoria.	He had terrible feelings of guilt.	1	3550|3017
2396	feeling	She had a feeling of euphoria.	He had a great feeling for music.	0	3550|2633
2397	feeling	He lost all feeling in his arm.	The house gave me a feeling of dread.	0	4614|3017
2398	day	After that day she never trusted him again.	It should arrive any day now.	1	571|1931
2401	day	He was a successful pianist in his day.	He deserves his day in court.	0	775|2376
2402	day	He was a successful pianist in his day.	In the day of the dinosaurs.	1	775|4604
2403	day	It should arrive any day now.	After that day she never trusted him again.	1	1048|3476
2404	day	Day and night.	I work at night and sleep during the day.	1	1202|3756
2407	day	He deserves his day in court.	He was a successful pianist in his day.	0	2376|775
2408	day	He deserves his day in court.	In the day of the dinosaurs.	0	2376|4604
2409	day	She called it a day and went to bed.	My day began early this morning.	1	2778|1443
2410	day	Every dog has his day.	It was a busy day on the stock exchange.	0	3215|1443
2411	day	Every dog has his day.	She called it a day and went to bed.	0	3215|4677
2412	day	I work at night and sleep during the day.	Day and night.	1	3756|1202
2413	day	In the day of the dinosaurs.	He deserves his day in court.	0	4604|2376
2415	strike	Strike a medal.	The opponent refused to strike.	0	17|4229
2416	strike	Strike a bargain.	Strike a match.	0	100|2106
2417	strike	We must strike the enemy's oil fields.	The opponent refused to strike.	0	178|4177
2418	strike	We will strike a medal in your honour.	The thought struck terror in our minds.	0	520|842
2419	strike	We will strike a medal in your honour.	A bullet struck him.	0	520|1069
2420	strike	We will strike a medal in your honour.	The workers struck for a week before the new contract went through.	0	520|3529
2421	strike	We will strike a medal in your honour.	Strike a pose.	0	520|4076
2423	strike	The opponent refused to strike.	Strike a medal.	0	830|1975
2424	strike	The opponent refused to strike.	Strike a match.	0	830|4595
2425	strike	We will strike a medal in your honour.	The opponent refused to strike.	0	933|4229
2426	strike	We must strike the enemy's oil fields.	Strike a bargain.	0	1323|3940
2427	strike	Strike fire from the flintstone.	The teacher struck the child.	0	2106|4595
2429	strike	We will strike a medal in your honour.	The teacher struck the child.	0	2263|1975
2430	strike	We will strike a medal in your honour.	She struck her head on the low ceiling.	0	2263|2608
2432	strike	Strike a medal.	The thought struck terror in our minds.	0	2856|842
2433	strike	Strike a medal.	A bullet struck him.	0	2856|1069
2434	strike	Strike a medal.	The workers struck for a week before the new contract went through.	0	2856|3529
2435	strike	Strike a medal.	Strike a pose.	0	2856|4076
2436	strike	Strike a medal.	We will strike a medal in your honour.	1	2856|520
2437	strike	Strike a balance.	Strike fire from the flintstone.	0	3731|100
2438	strike	Strike a balance.	The Germans struck Poland on Sept. 1, 1939.	0	3731|3940
2439	strike	Strike a balance.	We must strike the enemy's oil fields.	0	3731|5218
2441	strike	Please strike this remark from the record.	In the fifth inning, the Giants struck, sending three runners home to win the game 5 to 2.	0	4033|178
2442	strike	Please strike this remark from the record.	The Germans struck Poland on Sept. 1, 1939.	0	4033|1323
2443	strike	The opponent refused to strike.	We must strike the enemy's oil fields.	0	4177|178
2444	strike	The opponent refused to strike.	We will strike a medal in your honour.	0	4229|933
2445	strike	The opponent refused to strike.	Strike fire from the flintstone.	0	4229|4865
2446	strike	Strike a match.	The opponent refused to strike.	0	4595|830
2447	strike	Strike fire from the flintstone.	The opponent refused to strike.	0	4865|4229
2448	strike	Strike a bargain.	In the fifth inning, the Giants struck, sending three runners home to win the game 5 to 2.	0	5218|178
2450	series	The Post Office issued a series commemorating famous American entertainers.	A comedy series.	0	421|3892
2451	series	A comedy series.	The Post Office issued a series commemorating famous American entertainers.	0	3892|421
2452	resistance	Widespread resistance to the new urban development plans.	The resistance of bacteria to certain antibiotics.	1	1277|3219
2453	resistance	The enemy offered little resistance.	Widespread resistance to the new urban development plans.	1	3219|4866
2454	resistance	The resistance of bacteria to certain antibiotics.	The enemy offered little resistance.	1	4866|1277
2456	tea	The store shelves held many different kinds of tea.	Would you like some tea?	1	2329|2612
2458	tea	Go to the supermarket and buy some tea.	The store shelves held many different kinds of tea.	0	3890|1101
2459	tea	Go to the supermarket and buy some tea.	Would you be a dear and get me a cup of tea, please?	0	3890|2612
2460	tea	Go to the supermarket and buy some tea.	We met at the Dean's tea for newcomers.	0	5405|2081
2461	tea	Go to the supermarket and buy some tea.	Iced tea is a cooling drink.	0	5405|5026
2463	drop	He had a drop too much to drink.	They expected the drop would be successful.	0	1015|3886
2465	drop	He had a drop too much to drink.	There was a drop in pressure in the pulmonary artery.	0	1015|4701
2466	drop	There is not a drop of pity in that man.	A drop of each sample was analyzed.	1	1611|2661
2467	drop	There is not a drop of pity in that man.	He had a drop too much to drink.	1	1611|2698
2468	drop	There was a drop in pressure in the pulmonary artery.	He had a drop too much to drink.	0	1735|3497
2470	drop	A drop of each sample was analyzed.	He had a drop too much to drink.	1	2661|2698
2472	drop	It was a miracle that he survived the drop from that height.	A drop of 57 points on the Dow Jones index.	0	4012|1735
2473	drop	Drop him from the Republican ticket.	A single shot was fired and the bird dropped from the sky.	0	4030|495
2475	drop	A drop of each sample was analyzed.	A drop of 57 points on the Dow Jones index.	0	4701|1735
2476	drop	Drop a hint.	A single shot was fired and the bird dropped from the sky.	0	4902|495
2477	sophisticate	To sophisticate the understanding. -- Southey.	Sophisticate rose water with geraniol.	0	1093|4471
2478	sophisticate	Yet Butler professes to stick to plain facts, not to sophisticate, not to refine. -- M. Arnold.	To sophisticate wine. -- Howell.	0	3125|1093
2479	find	These aspects of civilization do not find expression or receive an interpretation.	Water is found to be a compound substance.	0	1438|3480
2480	extend	Extend a loan.	My memory extends back to my fourth year of life.	0	3045|2465
2481	shoot	Shoot a movie.	Shoot a goal.	0	102|107
2482	shoot	Shoot a basket.	In my round of golf yesterday I shot a 76.	1	107|4289
2483	shoot	Shoot craps.	He shot seventeen stills.	0	3724|635
2484	shoot	Shoot a golf ball.	Shoot a movie.	0	4514|3724
2485	interest	In the interest of safety.	Lexicography is one of my interests.	0	116|1870
2486	interest	In the interest of safety.	He counts reading among his interests.	0	116|2304
2487	interest	He has a lot of interest in vintage cars.	Lexicography is one of my interests.	0	165|1870
2488	interest	He has a lot of interest in vintage cars.	He counts reading among his interests.	0	165|2304
2489	interest	Victorian furniture is an interest of mine.	In the interest of safety.	0	372|1307
2490	interest	In the interest of safety.	An interest in music.	0	1307|3474
2492	draw	Draw parallels.	He spent the day drawing in the garden.	0	928|203
2493	draw	Draw parallels.	She drew $2,000 from the account.	0	928|1519
2494	draw	Draw parallels.	I draw a line here.	1	928|2864
2495	draw	Draw parallels.	The doctors drew medical supplies from the hospital's emergency bank.	0	928|3058
2496	draw	Draw parallels.	Draw a line.	0	928|5245
2497	draw	Draw parallels.	Draw the curtains.	0	928|979
2498	draw	Draw the curtains.	I draw a line here.	0	979|2864
2499	draw	Draw the curtains.	Draw parallels.	0	979|928
2500	draw	Draw water for a bath.	Draw a conclusion.	0	1430|928
2501	draw	Draw water for a bath.	I draw a line here.	0	1430|4338
2502	draw	Draw pulp from the fruit.	The deed was drawn in the lawyer's office.	0	1814|4751
